,Float32,Float64
3,1.1920929e-07,2.220446049250313e-16
4,1.1920929e-07,2.220446049250313e-16
5,1.1920929e-07,2.220446049250313e-16
7,1.4901161e-06,3.3306690738754696e-16
9,1.2516975e-06,1.5543122344752192e-15
12,2.7418137e-06,6.217248937900877e-15
15,4.887581e-06,8.659739592076221e-15
18,7.56979e-06,7.993605777301127e-15
20,5.722046e-06,7.993605777301127e-15
30,1.257658e-05,2.9531932455029164e-14
50,4.386902e-05,8.815170815523743e-14
100,0.00019872189,5.493383525845275e-13
200,0.001380086,1.642352920327994e-12
